75465355,你是人间四月天
74935701,写给黄淮
74694152,少年依然在
81027190,2019无敌大串烧
80320012,单线告别
79191452,失眠飞行
72218520,宝贝
39593148,不打扰
36417980,我不害怕
35438489,田子坊
35258839,烟袋斜街
35146227,Beijing
34966145,YOUTH(Kissgun Remix)
34916134,大白兔奶糖
34903154,南锣鼓巷
83936958,野狼disco（荣耀V30 5G版）
83510092,野狼Disco（看点版）
83099738,小宝
82849813,野狼Disco（吃鸡版）
82799857,野狼Disco-安全带篇
82430998,野狼Disco
83008035,野狼disco
75618334,千王之王（Love Gambler)
75509015,《钱雨》
73813979,YMC
71716063,《Young》
38293963,路易
84333553,百花香
84360057,我爱他
83989364,年华里最美的都是错过
83851354,挥着翅膀的女孩
83655829,给昨天的自己
82896050,游子泪花
82846109,囚鸟
82401201,其实我并不快乐
82121947,犯错
82044757,你是我的玫瑰花
81926930,你是我的玫瑰花
81187579,不是因为寂寞才想你
84033640,Mr. Enjoy Da Money
83756976,12
83571935,Oh My Bro
83201551,hangshi
82976254,I LOVE YOU 3000 COVER
72041047,Nephew freestyle remix
71716891,52hz
84237152,Alive
83947580,WenYan
83599490,XIA.
82804782,我和我的祖国
82764104,Mixtape Vol.3
82199949,《五马平川》（上）
81872070,HorseKing Cypher 2019
81262294,Woken Day
80855930,Counterattack
80359623,Cheers！
79969109,2019Cypher Of YNC.
79087956,"Small City,Big Shot"
84028564,阳阳的弹唱第十一弹
83051644,阳阳的弹唱第十弹
82248215,阳阳的弹唱第九弹
81769948,阳阳的弹唱第八弹
80884407,阳阳的弹唱第七弹
80257316,阳阳的弹唱第六弹
79498532,阳阳的弹唱第五弹
78925974,阳阳的弹唱第四弹
78455820,阳阳的弹唱第三弹
78409064,你的酒馆对我打了烊+绿色弹唱串烧
78300550,多想在平庸的生活拥抱你
75542073,不如别相逢不如别相遇
82784130,没有什么不同（完整版）
82606860,只对你有感觉
81329145,圈住你
81227773,我还想她 爱吃巧乐兹 live
80983770,黄昏-爱吃巧乐兹
80982778,爱河 (抖音版)
80917174,断点
83572223,没钥匙的锁
82201671,MY BOO
81143738,黄土高坡Trap
80889318,Hey KONG
80629968,Hadouken！
80406210,斗地主之无影无踪
80359821,斗地主
75810869,CSC 4 REAL
75019219,泡泡范特西
75017719,KEY to L
74173877,天命之军
73861866,不知道DEMO
83883009,喜欢你
83802695,那是爱
82398739,回到原点
82247940,囚鸟
81517355,雅俗共赏
80959197,不谓侠
80924143,我走后
80696865,无名之辈
80517416,把孤独当做晚餐
75145751,翻唱
82969766,我熬夜到凌晨三点
82953009,世间美好与你环环相扣 (Cover: 柏松)
82767355,辞九门回忆 (DJ咚鼓版)（cover：等什么君）
82767351,开往早晨的午夜 (DJ弹鼓版)（cover：张碧晨...
82766434,千年等一回 (DJ咚鼓版)（cover：高胜美）
82766428,我走后 (DJ咚鼓版)（cover：小咪）
82767336,嚣张 (DJ咚鼓版)（cover：en）
82766425,许多年以后 (DJ弹鼓版)（cover：赵鑫）
82767327,这一生关于你的风景 (DJ咚鼓版)（cover：隔...
82767319,最近 (DJ版)（cover：王小帅）
82021943,若把你（DJ咚鼓版）
81541698,晚风吹过带着你的温柔
83740718,忽然之间
83012171,情难枕
82433515,爱江山更爱美人
82237024,小孩
81950062,浮世间
81821617,爱江山更爱美人
81301728,京途
79923345,再见了
79724517,河滨路
78533027,我愿
75009823,翻唱
84580398,说了晚安之后的梦
84242285,什么都不算
84072543,最美的存在
84037789,梦中
83534690,绑架
82922055,仲夏暖风
83043355,不要吻下去
82799793,世界美好与你环环相扣
81758963,该不该
81379935,我要的 （完整版）
81187103,吕口口的翻唱合集
81026447,风度
78375581,称谓
75436730,地铁等待
74417301,星期天
38385235,可不可以
35458196,小宇
83235388,一人份晚餐
82523779,第三人称
81982525,夏末的歌
81181157,皮囊
79181079,I Love you.
78458333,帕西诺的独白
78459714,烛火.
75658562,너 없이 안돼
74960075,给你的糖.
74441344,It's Been So Long
73973758,狂妄
75656450,卧龙 2019
38139033,带你回我家
37599712,带你回我家
35178494,卧龙与酒
84501056,Cover 8
83222803,Cover 7
82886783,收信快乐（话剧同名曲）
82201825,Cover 6
81185778,Cover 5
80471189,Cover 4
79975609,Cover 3
79687152,Cover 2
79653789,全民cover
78543606,Cover 1
36704209,Cover 0
81324826,往后余生
81160270,各生欢喜
79441927,莫醉
78790847,事关孤独
75020082,这个大叔不太冷
74937696,平凡的你我
74937378,不甘
74672710,醒着醉（新编版）
73467858,往后余生
73472701,回首仍是少年
72073311,北岸
39591023,醒着醉
84388520,过去了
82924607,你怎么舍得我难过
82894730,没勇气
81767878,你应该很快乐
81675226,来日没有那么长
75305291,他们
80756240,你说可以吗
79928964,缘分易碎
79832362,没有答案的答案
79294251,等不到
78936958,默读
78742725,原来
83990223,我要找到你
83044124,有人
82170703,DI-wer-ba-wer
81546160,太阳【吉他弹唱】
81075096,山楂树之恋男声吉他弹唱
80563028,途中
79990101,小女子
79091011,勾指起誓【弹唱版】
78459519,绿色+假装+你的酒馆对我打了烊
78409029,把我的思念悄悄地磨成伤口
75006531,隔壁班的猪
74789132,吻得太逼真
82266485,演.说.家
82239354,Crowded Zone
80917356,不为什么（胡海泉Feat.王以太）
80438626,Lords没在怕
73468125,三思而后行
72795961,PUMA
37965179,Feel & Sight
35435152,Mask Off Remix (freestyle)
35072858,闪火mixtape
35072623,Skrr (SKRT Remix)
83666003,如果我有一个女朋友
80758167,还有我
80218634,杨花落尽子规啼
75741403,天净沙 秋思
75789724,胡广生
37193059,G2er
84301059,CHINA-新春
83848995,恋爱海滩
83510073,你
82324330,Chosen (Andrea Guido Remix)
82434661,竞燃
81982653,焕新计划
81852953,Post Malone (feat. RANI) [徐梦圆冯提莫合...
81699087,CHOSEN
80606586,未来
79591512,China-G
79133625,Are You Lonely (Remixes)
79080374,无期徒刑
83826760,AIR PLAN
83539333,我没那么游刃有余
81323273,悟空说
79659632,父与子
79489350,法，老牛13
79486527,WE LOVE THIS GAME (为爱加冕)
79314123,兄弟
74992173,永不独行
74994486,日落之巅（Running）
74794477,AIR·艾热
74826488,光年之外 (热爱版)
74267322,Bad Habit
83917809,这就是爱情
83259992,这就是爱情 (完整版)
83210829,这就是爱情（温柔版）（cover：李代沫）
82985055,世间美好与你环环相扣 (小伙&粥粥版)
82778891,还有我
81864821,顾
81642507,余香
81106303,senorita
80149449,千与千寻（国语和日语版）
79629160,识.忆
79133978,身骑白马 (cover：徐佳莹)
74993458,短叹
84005966,Free-Out Tape Vol.1
82238725,宝贝我不渣
81159631,破晓
81213388,她不是
81108684,潜入深海
80279378,我不会再去相信你了
79797461,超级坏
78505689,这座城市一点都不开心
75758593,我一点都不想你
75608490,你现在还好吗
75552663,让爱你的人更爱你
75232397,最迷人的妹
37862316,KALPA
82738119,年轮说 (男版)
82502611,太阳
82007697,灯光
81186758,我敢
80924247,simon
79628608,来自天堂的魔鬼
79491801,掌纹
75854452,有一种悲伤
75611327,天真有邪
75299580,好听不过Alin
75361750,TOT2
71642610,T0T
38282072,北方以南没有四季如春
83837969,镜|梦
83776934,接力棒
82764104,Mixtape Vol.3
81262294,Woken Day
79501350,追(DREAM)
74965296,MOON
74760156,Real me
73130561,Normal Song
39620207,Jolly
37292341,Gift
35824958,WARRONBEAT
35503420,林
83944821,Yaeger \\ $CC731 x BBC
83572223,没钥匙的锁
82496025,too dead to die.
81918279,[SOLD]Renaissance \\ $CC731
81840584,Puerto Rico \\ $CC731
81494740,i drop top in front the bitch like a bos...
81178766,Pagers \\ $CC731
81031775,Secret Formula ($CC731 Remake)
80697327,real 豆皮 dealer for real.
80564748,[sold]i love you but i love me more.
79885920,[SOLD] Something Worth \\ $CC731 x JC-No...
79303461,[sold]treatmegood.
84381949,和平分手
84028177,偷偷看着你
82168369,嗯...
81754963,装作不想你
81178000,太阳
78518575,植物系男友
75864833,谦
75502607,微妙镜头
75011107,失眠治愈中
74886088,像鱼
74822267,I want to run away
74690047,七月的风八月的雨
82045618,色彩调和
81027190,2019无敌大串烧
80831383,遇见
80526880,bad guy
80460579,如果的事
78237693,二十四
78166789,98k版Insomnia
75093457,月牙湾
74842897,Baby小清新串烧
74070563,起风了 feat 丫蛋蛋换个心情做自己
38203281,十六首歌的时间 - 沈虫虫/钟逸伦Dylan
37484549,Despacito 中英文阿卡贝拉版
83770666,你也知道我
80004441,那个女孩（对唱版）
78044453,你是我的梦
75727864,没有鱼
75305762,那个女孩DJ
72236057,那个女孩
81974571,无须
81028559,千里行走
79789879,夏令
78827247,土掌房
75017401,寥寥此生虚度
75790175,游
75411532,小样儿
75016761,小船
74937698,小圆
74267945,空
72385845,说书人
71824624,走歌人18
84267380,圣诞夜我不想一个人躲在家
83854237,厌
81592861,风铃
81592835,狗狗诗人
80113884,“小明环游记”12城巡演LIVE辑精选
79160824,廉价眼泪
78221389,人设
75681337,出山（Disco.ver）
74157902,鹦鹉
72798110,不相忘
72299630,某某
71723775,旧诗
83228478,我的北方姑娘
81082901,好吗
80713409,见过水星
79129492,等你喜欢我
75738663,桥豆麻袋
75501870,保留
75392603,Lover Boy 88 (cover Phum Viphurit&Higher...
74922428,醒着醉
74758497,千禧
38256755,我的北方姑娘（demo）
83532070,刺心
82800823,为谁而化的妆
82652522,哥们
82024330,家是中国
81696617,谢谢谢谢
81328791,哪吒
81158721,我还是没改变
80585203,哥们
79917486,再见不负遇见
79346134,我没有原谅你
75654361,伪装
74100327,谁不是在流浪
84025036,星河不可及
82772321,满目星河
82002517,月色
81263123,那家花店
80887559,所念皆星河
80258345,山海皆可平
79619626,Sakura
79262559,初夏的告白
78542383,夏野与暗恋
78858088,‭‭ ‭‭
78542244,她眉宇之间的温柔
78535399,谷雨
83706228,就再见一面吧
81509783,给自己的信
80697543,声声慢
81027190,2019无敌大串烧
79853733,几年
78534898,对爱渴望
78565603,华年
75093470,口是心非
75008467,忽然之间
74396127,出山
74474289,醒着醉
74390761,说谎
84268502,暖冬
83837744,Catch 23
82660604,过往
81329782,平行宇宙
80390074,那些爱我的，我爱的，终将变成星星
79779697,离雨
78706415,Night City II
75760591,我想把所有给你
75420038,HOPE
74984906,花间游
74748693,My 22
74009778,晚星
39276137,Yurak
39113409,Yo'q
39113306,Болею
39111136,красивый
39110291,Полетаем
39110157,Моя любовь
39067602,Витамин
38644861,Chaki-Chaki boron
38639911,Яучусь
38633910,дорогавникда
38649435,Qadam
38639408,Gecem ve Seherim
82673373,Bowamgha Rehmet 《感恩前辈》
82597899,Ashiq《痴情》 2000
82507215,Uzak Yol 《路漫漫》
82003231,Seni Seghinip (想念你)
82022283,Ellik Yeshim / 五十大寿
81764171,好兄弟一家亲
81546153,重逢的欢乐 - 阿不都拉 (2019版)
81017574,Anam Biz Bilen《母亲与我们同在》
81089733,TUNJI SOYGU 《初恋》2000版
80267969,祝福祖国亚克西-阿布都拉
79974686,TANHA SOYGU《孤独的爱》2005版
78938563,Sahradiki muhebbet -Mustafa Abdulla
83304117,魔性电摇
72707913,聊江湖 (DJ咚鼓承利Remix)
72709901,我已经爱上你 (DJ咚鼓承利Remix)
72707912,离人愁 (DJ咚鼓承利Remix)
72709899,离人愁 (DJ咚鼓承利Remix)
72707914,醉千年 (DJ咚鼓承利Remix)
72378695,项羽虞姬
71719959,昨日青空
72071367,关注者 (Remix)
72193018,快手热门摇BGM
72014854,社会王
72071720,情话微甜
84620757,恰逢故人雨中来
83972365,天地有道·《步天歌》原创概念曲
84070502,流离（正式版）
84071607,无心
82616401,长安幻世绘
81851810,伶人
81979464,秋风辞
80917383,一箸巴山
80792974,入梦局
80554515,柒月
79978546,无名氏
79130642,执笔
84249001,我不是你的宋冬野(正式版)
84136145,大田後生仔(正式版)
82987668,如尘如梦
80700105,大田後生仔
80795345,青年制噪
80268937,南墙已撞 故事已忘
80193702,少年心事
80190641,听奶奶说·听阿嬷龚
79561099,南无阿弥陀佛
79561066,公子往北走
79545029,经纪人说需要一首适合抖音的歌歌
78926762,这场名叫人生的旅途
84316929,可我不爱你
84159537,漩涡玖辛奈
84028623,哪吒 命不由天
83886281,漩涡鸣人
83855263,鬼鲛
83671082,鸣人与佩恩
83625638,佐助与鼬
83513361,宇智波 斑
82888485,Resident Evil
83200926,你为什么不努力
82976498,带土，别忘了 你身在地狱
82963729,火影忍者
83235435,双鱼座 | WayMen
82755570,白羊座 | WayMen
82305180,水瓶座 | WayMen
82164963,【售断】处女座 | WayMen
82022255,双子座 | WayMen
81836382,天蝎座 | WayMen
81754830,摩羯座 | WayMen
81666816,天枰座 | WayMen
80962895,肥脸妹妹 | WayMen
80687601,I’m Loser | WayMen
79825918,平 行 不 交 叉 | WayMen
79653922,Do u lov me | WayMen
84308412,巨像Vol.2
82890382,INSTAGRAM. PT2
83197565,巨像Vol.1
81545965,治郁鲸
81047731,Give it up.
80835324,唉.
79780352,我们.
79493114,fxxked up.
78789595,How2tell.
78520642,中产小孩
75695249,哭.
75559460,讨厌.
83812647,死在你怀里
83085785,你保护世界·我保护你
83082774,依旧Still
81399132,威武WEIWU
80741220,无话可说
79491725,I WANT IT
75865484,回到母体
74975807,C位华尔兹
74495488,下坠Falling
73296961,Chérie
72248057,陪你一天
71683978,No End
74995584,Moony
37439886,为霜
35750356,夏に花が散る
35439419,白露
35184229,Snow before Spring
35111172,City
35024128,Sleepless Starlight
34946245,Neighbor's Garden
34910116,花火が瞬く夜に
34876297,Rain after Summer
34856396,Windy Hill
34846101,Seaside
39067147,b
38631051,A
38533235,c
38344286,Slowly
38001854,Golden
38009318,Tears of The Sun
37996750,Style Sk Hall
38008251,EDM Saves My Life
38232098,April
38008304,Jian Ji
82896127,国产·纯音
82705987,她的微笑 (original Mix)
82435597,送给未来的你
81948341,阳山仔 (Electric rap)
81881103,黯淡
81228769,The end point
80918861,请赐予我力量
